"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"735"	735	3.682	58	188419	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"736"	736	3.135	93	241249	"Breidholt"
"737"	737	3.114	102	141813	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"738"	738	2.398	133	223391	"Grafarvogur"
"739"	739	1.737	172	127446	"Hlutlaus"
"740"	740	2.943	93	159779	"Hlutlaus"
"741"	741	2.691	128	148491	"Hlutlaus"
"742"	742	2.127	75	141765	"Hlutlaus"
"743"	743	2.614	116	201713	"Mosfellsbaer"
"744"	744	2.95	97	134354	"Midbaer Vesturbaer Hlidar"
"745"	745	3.063	102	129130	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"746"	746	2.636	93	131791	"Hlutlaus"
"747"	747	2.826	96	167892	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"748"	748	2.923	84	152775	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"749"	749	3.375	136	162098	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"750"	750	2.583	151	123868	"Midbaer"
"751"	751	2.835	77	156147	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"752"	752	4.198	101	165594	"Hlutlaus"
"753"	753	3.964	102	126593	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"754"	754	2.989	125	129860	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer"
"755"	755	2.911	103	206990	"Breidholt Gardabaer Kopavogur"
"756"	756	3.031	92	172758	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"757"	757	3.769	50	170688	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"758"	758	2.46	215	183737	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur"
"759"	759	3.075	104	129706	"Hlutlaus"
"760"	760	2.513	100	135910	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"761"	761	3.39	124	144715	"Gardabaer"
"762"	762	2.842	72	203168	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"763"	763	2.251	94	151944	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"764"	764	2.848	103	132393	"Breidholt Arbaer Fossvogur Haaleiti Gerdin Gardabaer Kopavogur"
"765"	765	2.094	59	138326	"Gardabaer"
"766"	766	2.809	94	131067	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"767"	767	3.07	139	160665	"Hafnarfjordur Gardabaer"
"768"	768	2.72	106	120205	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur"
"769"	769	2.206	53	145881	"LaugarneshverfiVogar"
"770"	770	3.727	165	192784	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"771"	771	3.355	73	121082	"Seltjarnarnes Vesturbaer"
"772"	772	2.926	112	146632	"Hafnarfjordur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"773"	773	2.036	220	184048	"Arbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"774"	774	2.22	112	204812	"Gerdin Fossvogur Haaleiti"
"775"	775	3.484	116	147467	"LaugarneshverfiVogar Hlidar Breidholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"776"	776	3.225	57	171398	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"777"	777	3.088	92	130681	"LaugarneshverfiVogar Hlidar Breidholt Arbaer Fossvogur Haaleiti Gerdin Gardabaer Kopavogur"
"778"	778	3.002	106	126844	"Hlutlaus"
"779"	779	2.632	53	128269	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"780"	780	3.193	105	130517	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
"781"	781	3.147	135	159360	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"782"	782	2.754	83	141713	"Hlutlaus"
"783"	783	2.327	120	132819	"Hlutlaus"
"784"	784	1.7	107	166564	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"785"	785	3.464	157	185643	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"786"	786	4.45	100	157167	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"787"	787	3.478	69	123018	"Arbaer Breidholt Grafarholt Grafarvogur Gerdin"
"788"	788	2.804	59	200654	"Gardabaer Breidholt Kopavogur"
"789"	789	3.521	87	132188	"Hlutlaus"
"790"	790	3.224	88	131562	"Hlutlaus"
"791"	791	2.765	148	156452	"Grafarvogur LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Haaleiti Gerdin Gardabaer Mosfellsbaer"
"792"	792	3.605	108	129595	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"793"	793	3.14	127	154734	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"794"	794	3.352	74	213968	"Kopavogur Breidholt Gardabaer"
"795"	795	3.159	64	227355	"Hafnarfjordur"
"796"	796	4.392	88	139052	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"797"	797	2.99	138	125782	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"798"	798	2.655	66	121443	"Gardabaer"
"799"	799	3.797	97	153121	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur"
"800"	800	2.175	84	122576	"Hlutlaus"
"801"	801	2.322	113	168848	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Gardabaer"
"802"	802	2.943	78	137830	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"803"	803	3.037	122	155508	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"804"	804	2.929	86	151185	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"805"	805	2.229	189	152963	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"806"	806	2.871	123	129102	"Kopavogur"
"807"	807	4.001	43	132144	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"808"	808	3.029	243	275500	"Fossvogur"
"809"	809	2.807	86	126378	"Hafnarfjordur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"810"	810	2.495	252	203920	"Grafarholt Arbaer Grafarvogur Gerdin Mosfellsbaer"
"811"	811	2.522	62	124417	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"812"	812	2.85	86	137579	"Hlutlaus"
"813"	813	3.643	82	120483	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"814"	814	3.159	101	125902	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"815"	815	2.744	186	161433	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"816"	816	2.182	83	148453	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti"
"817"	817	3.276	95	122358	"Gerdin Fossvogur"
"818"	818	2.861	136	129514	"Hlutlaus"
"819"	819	3.433	87	173031	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"820"	820	4.083	93	154260	"Hlutlaus"
"821"	821	1.633	66	106247	"Midbaer Vesturbaer"
"822"	822	1.629	117	162071	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"823"	823	3.807	83	133535	"Grafarvogur Grafarholt Arbaer"
"824"	824	2.717	185	146441	"Hafnarfjordur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"825"	825	2.856	47	208177	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Haaleiti Gerdin Gardabaer Kopavogur"
"826"	826	2.552	170	136210	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"827"	827	3.18	124	139953	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Grafarvogur Haaleiti Gerdin Kopavogur Mosfellsbaer"
"828"	828	3.395	77	139006	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"829"	829	3.348	74	191455	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Midbaer Gerdin Kopavogur"
"830"	830	2.766	80	172345	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"831"	831	3.777	122	144674	"Hlutlaus"
"832"	832	2.094	50	87530	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"833"	833	2.609	102	201611	"Hlutlaus"
"834"	834	2.865	222	175530	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"835"	835	3.417	149	180190	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"836"	836	3.91	122	147331	"LaugarneshverfiVogar Hlidar Fossvogur Haaleiti Gerdin"
"837"	837	2.918	72	159817	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"838"	838	3.304	114	128201	"Hafnarfjordur"
"839"	839	3.591	149	181270	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"840"	840	2.952	192	142044	"Grafarvogur"
"841"	841	3.353	227	266736	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gardabaer Kopavogur"
"842"	842	3.295	54	147158	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"843"	843	2.391	84	132664	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"844"	844	2.02	149	120781	"Hlutlaus"
"845"	845	2.228	102	188909	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"846"	846	2.38	84	179070	"Hlutlaus"
"847"	847	1.905	74	106751	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"848"	848	2.865	102	175781	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer"
"849"	849	3.379	96	152072	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"850"	850	4.206	51	132172	"Hlutlaus"
"851"	851	2.157	120	122517	"Hlutlaus"
"852"	852	2.491	152	123540	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"853"	853	3.602	265	316053	"Mosfellsbaer Grafarholt Grafarvogur"
"854"	854	3.946	166	206310	"Gardabaer Breidholt Kopavogur"
"855"	855	2.288	65	127021	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"856"	856	3.521	46	129630	"Hlutlaus"
"857"	857	2.158	117	194112	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"858"	858	3.388	102	129086	"Gardabaer Breidholt Kopavogur"
"859"	859	2.522	81	148076	"Hlutlaus"
"860"	860	1.842	86	165909	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"861"	861	3.284	180	231333	"Arbaer Breidholt Grafarholt Grafarvogur Gerdin"
"862"	862	2.548	86	125388	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"863"	863	2.322	61	191678	"Mosfellsbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin"
"864"	864	2.538	130	130092	"Hlutlaus"
"865"	865	3.214	81	191362	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"866"	866	3.631	75	123972	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"867"	867	3.872	125	146965	"Vesturbaer Hlidar Midbaer Seltjarnarnes"
"868"	868	2.741	94	168014	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"869"	869	3.319	62	150443	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"870"	870	3.021	78	158879	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"871"	871	3.249	76	194849	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"872"	872	2.882	53	180046	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"873"	873	3.163	114	135264	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"874"	874	3.143	78	185829	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"875"	875	3.491	82	134655	"Hlutlaus"
"876"	876	1.968	90	189405	"Hafnarfjordur Gardabaer"
"877"	877	3.414	130	151456	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"878"	878	3.927	156	193358	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"879"	879	2.154	117	141122	"Grafarvogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"880"	880	3.778	95	125234	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"881"	881	2.35	61	120720	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"882"	882	2.592	263	205049	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Haaleiti Gerdin Gardabaer Kopavogur"
"883"	883	1.712	154	125155	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"884"	884	2.627	68	156540	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"885"	885	2.898	239	200095	"Kopavogur Breidholt Gardabaer"
"886"	886	3.981	82	218255	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Haaleiti Gerdin Seltjarnarnes"
"887"	887	2.999	108	204244	"Seltjarnarnes Vesturbaer"
"888"	888	2.448	77	130542	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"889"	889	1.374	83	156036	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"890"	890	3.009	56	143999	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gardabaer Kopavogur"
"891"	891	2.529	107	150001	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"892"	892	2.253	141	154448	"Arbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"893"	893	3.398	96	136163	"Mosfellsbaer"
"894"	894	2.661	101	210905	"Midbaer Vesturbaer Hlidar"
"895"	895	2.229	109	130556	"Hlutlaus"
"896"	896	3.528	158	188133	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"897"	897	2.791	88	127879	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"898"	898	3.98	119	147356	"Fossvogur Haaleiti Gerdin"
"899"	899	3.359	101	120520	"Hlutlaus"
"900"	900	3.267	147	174965	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"901"	901	3.256	94	155335	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"902"	902	4.031	55	121747	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"903"	903	2.419	179	154076	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"904"	904	3.378	153	186168	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"905"	905	3.262	61	156780	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"906"	906	3.285	39	175560	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"907"	907	3.156	81	153046	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"908"	908	2.862	65	145335	"Hafnarfjordur"
"909"	909	3.516	158	178191	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"910"	910	2.809	110	135420	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"911"	911	2.353	97	158530	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"912"	912	3.219	102	122609	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"913"	913	2.314	117	126222	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"914"	914	2.82	165	128297	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"915"	915	2.617	65	192404	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"916"	916	3.22	106	130063	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Midbaer"
